BubbleID,Frame,X,Y,Area
0,1,151,303,2022.0
0,2,149,304,2151.5
0,3,150,304,2116.0
0,4,153,306,2031.5
0,5,154,310,2071.0
0,6,153,311,1970.0
0,7,153,311,1985.5
0,8,153,308,1986.5
0,9,151,309,2087.5
0,10,151,308,2059.0
0,11,152,313,2087.0
0,12,147,311,2011.0
0,13,151,311,1980.5
0,14,151,311,1996.0
0,15,149,311,1899.5
0,16,134,307,2488.0
0,17,134,305,2510.5
0,18,137,306,2432.5
0,19,130,311,2343.0
0,20,144,315,1797.5
0,21,144,316,1791.0
0,22,144,315,1812.0
0,23,144,315,1824.5
0,24,144,315,1805.0
0,25,127,313,2394.0
0,26,129,313,2505.0
0,27,127,314,2379.0
0,28,125,316,2441.5
0,29,131,239,4333.5
0,30,133,239,3893.0
0,31,133,236,4121.5
0,32,134,235,4175.5
0,33,129,244,4750.0
0,34,133,232,4459.5
0,35,132,229,4187.0
0,36,133,227,4369.5
0,37,132,227,4395.5
0,38,132,229,4347.5
0,39,133,226,4290.0
0,40,134,232,4241.5
0,41,133,232,4092.5
0,42,134,233,4106.0
0,43,134,232,4079.0
0,44,134,235,4272.5
0,45,134,235,4337.0
0,46,133,232,4449.5
0,47,86,303,1774.5
0,47,144,216,3983.5
0,48,134,229,4441.0
0,49,134,231,4323.0
0,50,134,233,4202.0
0,51,133,235,4204.5
0,52,133,232,4135.0
0,53,133,229,4212.5
0,54,134,227,4028.5
0,55,133,226,4058.5
0,56,133,225,3884.0
0,57,133,222,3953.0
0,58,133,225,3871.5
0,59,132,225,3901.0
0,60,133,231,4341.0
0,61,120,325,1690.0
0,61,141,173,2708.5
0,62,141,173,2715.5
0,63,140,171,2696.5
0,64,144,165,2366.5
0,65,142,167,2629.0
0,66,143,162,2811.5
0,67,144,163,2864.5
0,68,143,163,2838.5
0,69,146,170,3054.5
0,70,144,161,2815.5
0,71,142,161,2750.0
0,72,142,161,2730.0
0,73,146,167,2848.0
0,74,150,176,3058.5
0,75,148,169,2806.5
0,76,146,171,2944.0
0,77,148,170,2842.5
0,78,149,170,2853.5
0,79,148,170,2837.5
0,80,149,169,2812.0
0,81,147,164,2773.5
0,82,146,164,2785.5
0,83,148,165,2680.5
0,84,149,166,2634.0
0,85,151,166,2563.0
0,86,145,158,2641.0
0,87,145,157,2647.5
0,88,146,157,2602.0
0,89,146,164,2519.0
0,90,146,165,2384.0
0,91,144,168,2597.0
0,92,146,175,2664.5
0,93,145,171,2572.5
0,94,145,171,2611.5
0,95,142,155,2675.0
0,96,142,161,2748.0
0,97,142,162,2819.5
0,98,141,161,2877.5
0,99,141,159,2872.5
0,100,142,171,2767.0
0,101,145,171,2776.5
0,102,145,182,2947.5
0,103,145,175,2503.0
0,104,146,173,2518.5
0,105,147,175,2696.0
0,106,149,169,2734.5
0,107,148,171,2908.0
0,108,149,168,2935.0
0,109,148,170,2916.0
0,110,147,175,2744.5
0,111,147,177,2775.5
0,112,137,229,4118.5
0,113,136,228,4037.0
0,114,136,226,4171.5
0,115,142,187,6479.0
0,116,142,202,5394.5
0,117,142,202,5451.5
0,118,141,203,5382.5
0,119,141,204,5297.0
0,120,142,204,5178.0
0,121,141,205,6110.0
0,122,141,214,5863.5
0,123,141,204,6107.0
0,124,144,198,5176.5
0,125,144,198,5015.5
0,126,144,196,5063.5
0,127,142,200,4831.0
0,128,142,202,4879.5
0,129,142,203,4844.5
0,130,142,203,4913.0
0,131,142,209,4592.0
0,132,142,209,4599.0
0,133,141,208,4573.5
0,134,138,212,4772.0
0,135,137,216,4585.5
0,136,139,215,4551.5
0,137,142,218,5092.0
0,138,142,218,4997.5
0,139,142,218,5033.5
0,140,138,224,4762.0
0,141,137,224,4663.0
0,142,137,220,5541.0
0,143,134,218,5763.5
0,144,141,183,4327.0
0,145,141,182,4351.5
0,146,143,181,3938.5
0,147,143,180,3955.5
0,148,143,178,4067.0
0,149,149,169,3398.0
0,150,149,168,3382.5
0,151,148,171,3240.0
0,152,149,169,3109.5
0,153,149,160,3204.5
0,154,149,159,3179.5
0,155,132,222,5646.5
0,156,138,215,5044.5
0,157,138,215,5233.0
0,158,137,215,5191.0
0,159,137,215,5167.0
0,160,138,209,5497.0
0,161,137,209,5555.5
0,162,137,214,5245.0
0,163,137,212,5424.5
0,164,137,212,5289.0
0,165,138,212,5165.5
0,166,139,209,5006.5
0,167,139,206,5079.0
0,168,140,207,4971.5
0,169,139,208,5186.5
0,170,132,225,5521.0
0,171,138,222,4732.0
0,172,137,220,4665.5
0,173,135,221,4574.0
0,174,135,223,4984.0
0,175,136,226,5046.5
0,176,132,227,5117.0
0,177,133,224,4905.0
0,178,128,229,5342.5
0,179,127,230,5487.5
0,180,128,225,5399.0
0,181,128,227,5173.0
0,182,131,222,4437.0
0,183,133,210,4812.5
0,184,132,214,4591.5
0,185,125,226,5136.5
0,186,129,218,4578.5
0,187,128,214,5035.0
0,188,135,199,4924.5
0,189,125,220,5510.5
0,190,124,233,4902.5
0,191,127,227,4305.0
0,192,127,228,4195.0
0,193,126,229,4180.5
0,194,126,229,4217.0
0,195,131,223,3922.0
0,196,131,222,3956.0
0,197,135,206,4583.5
0,198,134,209,4479.5
0,199,134,214,5339.5
0,200,133,217,4160.0
0,201,134,218,4267.5
0,202,134,218,4273.0
0,203,134,218,4240.5
0,204,133,222,5048.5
0,205,135,218,4571.0
0,206,135,218,4571.0
0,207,137,219,4687.0
0,208,139,223,5038.0
0,209,138,216,4586.0
0,210,138,221,4981.0
0,211,138,223,4850.0
0,212,135,224,5146.0
0,213,135,224,5144.0
0,214,134,224,5159.5
0,215,138,223,4777.5
0,216,138,222,4794.5
0,217,137,225,4731.0
0,218,137,227,4625.5
0,219,134,228,4924.5
0,220,132,228,5109.0
0,221,133,229,4973.5
0,222,134,230,4805.5
0,223,134,229,4705.0
0,224,133,226,4583.5
0,225,133,228,4578.0
0,226,134,229,4799.0
0,227,133,227,4733.0
0,228,126,318,2139.5
0,228,138,151,2554.5
0,229,132,228,4968.0
0,230,133,227,4959.0
0,231,131,226,5007.5
0,232,130,224,4865.0
0,233,130,225,4936.5
0,234,131,226,4797.5
0,235,131,226,4928.5
0,236,83,304,1674.5
0,236,142,214,4230.5
0,237,147,210,4093.0
0,238,146,213,4183.0
0,239,145,212,4154.5
0,240,142,212,4228.5
0,241,133,222,4638.5
0,242,84,306,1911.5
0,242,135,156,2226.0
0,243,139,141,2163.0
0,244,141,140,2305.5
0,245,142,138,2130.5
0,246,140,143,2013.5
0,247,144,214,3545.0
0,248,145,214,3563.5
0,249,143,224,4247.5
0,250,75,295,1032.0
0,250,147,225,3541.5
0,251,147,222,3731.5
0,252,146,224,3622.5
0,253,145,226,3711.5
0,254,146,223,3815.0
0,255,144,226,3424.0
0,256,142,222,3545.0
0,257,141,223,3563.5
0,258,142,224,3538.0
0,259,142,219,3648.5
0,260,142,218,3648.5
0,261,144,218,3861.5
0,262,144,218,3701.0
0,263,137,223,3968.5
0,264,137,226,3998.5
0,265,110,319,1974.5
0,265,149,171,2779.5
0,266,148,164,3061.5
0,267,147,162,2977.0
0,268,147,162,2998.0
0,269,147,162,3006.5
0,270,147,162,3033.5
0,271,143,162,2957.5
0,272,143,163,3052.0
0,273,143,163,3052.5
0,274,129,230,5422.0
0,275,140,217,4135.0
0,276,126,232,5040.5
0,277,124,234,5225.0
0,278,125,232,5462.0
0,279,125,231,5490.0
0,280,125,232,5440.0
0,281,125,233,5347.0
0,282,129,231,5119.0
0,283,128,235,4854.0
0,284,131,222,4669.0
0,285,133,223,4421.0
0,286,131,221,4711.0
0,287,141,152,2754.0
0,288,141,153,2773.0
0,289,138,149,2439.5
0,290,142,162,2882.5
0,291,142,153,2634.5
0,292,142,154,2621.5
0,293,142,154,2637.5
0,294,142,155,2643.0
0,295,143,161,2682.0
0,296,137,157,3011.5
0,297,137,157,3039.5
0,298,137,159,2942.0
0,299,143,174,3325.0
0,300,137,151,3384.5
0,301,134,149,3052.0
0,302,137,139,2742.5
0,303,138,135,3453.5
0,304,135,147,3724.5
0,305,142,146,3452.5
0,306,145,149,3206.0
0,307,140,142,2624.5
0,308,141,149,2747.5
0,309,142,143,3104.0
0,310,145,159,3015.5
0,311,139,143,2918.0
0,312,141,143,3101.5
0,313,140,139,3298.0
0,314,145,168,3509.0
0,315,133,206,5598.0
0,316,139,201,4831.5
0,317,141,198,5215.5
0,318,142,150,3643.5
0,319,143,141,3168.0
0,320,133,211,5036.0
0,321,132,222,4527.0
0,322,132,223,4476.0
0,323,130,224,4623.0
0,324,134,224,4610.5
0,325,105,314,2306.5
0,325,144,163,2997.5
0,326,143,163,3054.0
0,327,145,160,2524.5
0,328,145,160,2493.0
0,329,146,167,2987.0
0,330,146,164,2740.5
0,331,145,171,3538.5
0,332,144,166,3364.0
0,333,142,160,3050.5
0,334,147,161,2589.5
0,335,140,145,2105.0
0,336,144,165,2823.0
0,337,144,165,2807.0
0,338,142,160,2768.5
0,339,147,163,2679.5
0,340,146,165,2747.5
0,341,143,159,3015.5
0,342,143,161,2957.0
0,343,134,236,4977.0
0,344,115,313,2306.0
0,344,144,160,2625.0
0,345,142,161,2908.0
0,346,136,147,3034.0
0,347,131,221,5542.5
0,348,131,221,5576.0
0,349,131,223,5484.5
0,350,132,223,5612.5
0,351,118,306,2522.5
0,351,139,144,2633.5
0,352,140,149,2798.5
0,353,140,148,2756.0
0,354,139,143,2547.5
0,355,136,156,3142.0
0,356,137,156,3109.5
0,357,137,158,2988.5
0,358,137,147,2697.5
0,359,137,221,4803.5
0,360,139,223,4786.5
0,361,138,222,4809.0
0,362,138,224,4802.0
0,363,138,223,4754.0
0,364,139,223,4411.0
0,365,138,224,4441.5
0,366,137,225,4594.0
0,367,137,223,4637.5
0,368,137,223,4714.5
0,369,137,222,4550.0
0,370,138,311,2316.5
0,370,133,138,2324.5
0,371,136,141,2018.5
0,372,135,139,2029.0
0,373,136,137,2157.0
0,374,136,139,2098.0
0,375,136,136,2110.0
0,376,134,134,2182.5
0,377,134,135,2247.0
0,378,133,134,2307.5
0,379,135,133,2174.5
0,380,137,128,1960.0
0,381,139,128,1920.0
0,382,139,128,1871.5
0,383,139,119,1649.5
0,384,138,126,1880.5
0,385,141,130,1771.0
0,386,139,131,1749.5
0,387,140,124,1525.5
0,388,142,128,1625.0
0,389,141,127,1727.0
0,390,141,127,1717.0
0,391,139,125,1765.5
0,392,149,165,2620.0
0,393,150,171,2535.0
0,394,149,164,2574.0
0,395,148,173,2746.0
0,396,151,172,2778.0
0,397,151,173,2957.0
0,398,151,174,2840.5
0,399,151,164,2502.0
0,400,151,175,2641.0
0,401,152,176,2634.0
0,402,151,178,2770.0
0,403,152,181,2913.0
0,404,151,176,3061.0
0,405,151,177,2627.0
0,406,151,170,2624.0
0,407,149,175,2416.5
0,408,149,176,2416.5
0,409,149,177,2614.5
0,410,153,179,2968.5
0,411,153,179,2992.0
0,412,153,179,2992.5
0,413,153,179,2992.0
0,414,153,179,2991.0
0,415,161,251,1302.0
0,415,138,110,1450.5
0,416,139,106,1571.5
0,417,139,106,1563.0
0,418,139,106,1565.5
0,419,140,104,1504.0
0,420,140,104,1505.0
0,421,141,106,1517.5
0,422,140,108,1421.0
0,423,142,106,1321.0
0,424,142,108,1320.5
1,1,140,132,2302.5
1,2,136,139,2622.5
1,3,138,134,2258.0
1,4,138,136,2217.0
1,5,137,124,1822.0
1,6,138,129,1867.0
1,7,139,130,1839.5
1,8,139,132,1854.0
1,9,139,132,1854.0
1,10,139,135,1830.0
1,11,137,127,1928.5
1,12,136,128,1864.5
1,13,136,128,1863.5
1,14,136,128,1870.0
1,15,140,133,1887.0
1,16,137,129,1968.0
1,17,139,131,2046.5
1,18,138,132,2053.0
1,19,135,125,1813.5
1,20,137,160,2708.5
1,21,137,163,2568.0
1,22,138,158,2578.0
1,23,139,158,2588.5
1,24,138,161,2463.5
1,25,133,132,1592.5
1,26,134,131,1590.0
1,27,136,128,1780.0
1,28,134,126,1694.5
2,62,122,327,1744.5
2,63,122,327,1723.5
2,64,121,327,1669.0
2,65,119,325,1635.5
2,66,119,325,1629.5
2,67,119,325,1641.0
2,68,120,325,1675.0
2,69,120,326,1690.0
2,70,121,326,1715.5
2,71,120,327,1606.0
2,72,120,325,1784.0
2,73,117,323,1755.5
2,74,108,318,2344.0
2,75,106,317,2507.0
2,76,107,318,2431.0
2,77,118,325,1856.5
2,78,118,325,1960.5
2,79,118,325,1876.5
2,80,119,325,2010.0
2,81,119,325,1996.5
2,82,107,318,3099.0
2,83,107,318,3103.5
2,84,105,318,3051.5
2,85,106,317,3151.0
2,86,103,317,3158.5
2,87,105,317,3174.0
2,88,103,316,2936.0
2,89,103,316,2897.5
2,90,103,315,2919.0
2,91,104,316,2882.5
2,92,103,315,2964.0
2,93,103,315,2956.5
2,94,103,315,2910.5
2,95,104,316,2819.5
2,96,102,315,2899.5
2,97,102,315,2910.5
2,98,102,315,2910.5
2,99,102,316,2902.0
2,100,103,316,2833.5
2,101,104,316,2815.0
2,102,103,316,2808.0
2,103,104,316,2885.5
2,104,117,324,1810.5
2,105,120,326,1485.5
2,106,120,326,1488.5
2,107,118,325,1617.5
2,108,117,325,1654.0
2,109,112,322,1850.0
2,110,128,332,1234.0
2,111,116,324,1605.0
3,144,117,324,1759.0
3,145,116,324,1773.5
3,146,118,324,1689.5
3,147,118,324,1641.5
3,148,118,324,1653.0
3,149,110,318,2021.5
3,150,110,318,2021.5
3,151,108,318,2169.5
3,152,109,319,2112.5
3,153,109,319,2141.5
3,154,107,317,2243.5
4,237,81,303,1658.5
4,238,83,304,1694.0
4,239,83,303,1699.0
4,240,83,303,1674.0
5,242,155,324,1215.5
5,243,114,310,3275.0
5,244,83,305,1816.0
5,244,156,316,1419.5
5,245,83,305,1815.0
5,245,154,316,1450.5
5,246,156,318,1540.5
6,251,75,295,1026.0
6,252,76,295,1032.5
6,253,76,295,1032.5
7,266,112,320,1984.5
7,267,112,320,2070.5
7,268,118,325,1744.5
7,269,130,335,1236.0
7,270,130,334,1252.5
7,271,113,319,2149.5
7,272,113,319,2109.0
7,273,112,319,2116.0
8,287,116,324,1716.0
8,288,116,325,1665.0
8,289,116,324,1627.5
8,290,115,324,1690.5
8,291,113,322,1718.0
8,292,111,320,1669.0
8,293,99,312,1940.5
8,294,138,338,1131.5
8,294,53,283,1822.5
8,295,61,286,1396.0
9,295,137,338,1121.5
9,296,137,333,1138.5
9,297,137,333,1138.5
9,298,137,333,1138.5
9,299,138,333,1107.0
9,299,56,286,1241.0
9,300,105,316,1830.0
9,301,107,318,1788.5
9,302,107,318,1783.5
9,303,101,313,1968.5
9,304,101,312,1984.0
9,305,98,310,2027.5
9,306,136,337,1147.5
9,306,65,287,1195.5
9,307,135,336,1223.5
9,307,51,279,1536.5
9,308,133,335,1275.5
9,308,56,283,1163.0
9,309,135,337,1226.5
9,309,55,282,1006.0
9,310,118,327,1539.5
9,311,120,328,1649.5
9,312,120,327,1672.0
9,313,120,328,1664.0
9,314,119,325,1656.0
10,318,135,333,1289.5
10,319,111,318,2051.0
11,326,108,312,2380.0
11,327,115,316,2154.0
11,328,114,316,2182.0
11,329,114,315,2193.5
11,330,115,315,2259.5
11,331,118,321,2364.0
11,332,117,320,2391.0
11,333,113,323,2215.0
