BubbleID,Frame,X,Y,Area
0,1,222,1289,6674.0
0,2,223,1282,6644.0
0,3,225,1276,6701.5
0,4,223,1268,6380.5
0,5,224,1258,6234.0
0,6,224,1250,5887.5
0,7,225,1242,5881.0
0,8,223,1232,6045.5
0,9,223,1225,5945.5
0,10,223,1215,6082.5
0,11,220,1203,5486.5
0,12,219,1195,5852.0
0,13,216,1188,5835.5
0,14,212,1178,5929.5
0,15,211,1170,6017.0
0,16,208,1162,5999.0
0,17,205,1154,6424.0
0,18,202,1147,6234.0
0,19,199,1139,6586.5
0,20,195,1132,6584.0
0,21,192,1124,6376.0
0,22,188,1117,6900.5
0,23,184,1109,6779.5
0,24,182,1101,7125.5
0,25,180,1094,7022.0
0,26,178,1086,6848.0
0,27,175,1077,7322.0
0,28,174,1070,7262.0
0,29,172,1062,7822.0
0,30,171,1055,7525.0
0,31,170,1046,7822.5
0,32,169,1037,7606.5
0,33,171,1027,7268.0
0,34,173,1017,7464.5
0,35,177,1007,6752.0
0,36,182,996,6972.0
0,37,184,988,6554.0
0,38,185,980,6409.5
0,39,188,971,6017.0
0,40,188,964,5716.0
0,41,194,956,6339.0
0,42,199,950,6497.0
0,43,204,943,6562.5
0,44,207,936,6845.0
0,45,213,929,6602.0
0,46,217,924,6711.5
0,47,228,918,5757.0
0,48,229,910,6247.5
0,49,230,902,6353.0
0,50,227,892,7020.0
0,51,227,885,7186.5
0,52,227,879,6561.5
0,53,226,869,7089.5
0,54,226,860,6661.5
0,55,225,852,6776.5
0,56,221,841,6341.0
0,57,219,832,6262.5
0,58,217,823,6429.5
0,59,212,813,5658.5
0,60,208,805,5690.0
0,61,203,796,5497.5
0,62,200,786,5612.5
0,63,197,777,5622.5
0,64,193,769,5385.0
0,65,193,759,6392.5
0,66,189,751,6030.0
0,67,187,744,6334.0
0,68,185,734,6552.0
0,69,183,726,6453.0
0,70,179,717,6519.0
0,71,178,709,6529.5
0,72,176,700,6820.5
0,73,176,691,6666.0
0,74,177,679,6951.5
0,75,174,672,7190.0
